volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,11,,,"Strabo IX, p. 609 Alm. [368 Tzsch.]:","Φησὶ Φιλόχορος πορθουμένης τῆς χώρας ἐκ θαλάττης μὲν ὑπὸ Καρῶν, ἐκ γῆς δὲ ὑπὸ Βοιωτῶν, οὓς ἐκάλουν Ἄονας, Κέκροπα πρῶτον εἰς δυωκαίδεκα πόλεις συνοικίσαι τὸ πλῆθος, ὧν ὀνόματα, Κεκροπία, Τετράπολις, Ἐπακρία, Δεκέλεια, Ἐλευσὶς, Ἄφιδνα (λέγουσι δὲ καὶ πληθυντικῶς Ἀφίδνας), Θόρικος, Βραυρὼν, Κύθηρος, Σφηττὸς, Κηφισία, Φαληρός. Πάλιν δ ̓ ὕστερον εἰς μίαν πόλιν συναγαγεῖν λέγεται τὴν νῦν τὰς δώδεκα Θησεύς.","Narrat Philochorus, quum Atticam Cares a mari, a terra Bœoti, quos vocabant Aones, popularentur, principem Cecropem in duodecim urbes multitudinem composuisse, quarum nomina sunt Cecropia, Tetrapolis, Epacria, Decelea, Eleusis, Aphidna (plurali etiam numero Aphidnas dicunt), Thoricus, Brauron, Cytherus, Sphettus, Cephisia, Phalerus. Has deinde duodecim urbes in unam contraxisse eam, quæ etiamnum est, dicitur Theseus.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,12,,,"Schol. Pind. Ol. IX, 68:","Φιλόχορος δέ φησι Κέκροπα, βουλόμενον τὸν τῶν Ἀθηναίων δῆμον καὶ τὸ πλῆθος ἐπιγνῶναι, κελεῦσαι αὐτοὺς λίθους λαβεῖν καὶ ἐνεγκεῖν εἰς τὸ μέσον, ἐξ ὧν ἐπιγνῶναι δισμυρίους αὐτοὺς ὄντας. Ἀπὸ Κέκροπος οὖν φησι τοὺς ὄχλους λαοὺς ὀνομασθῆναι.","Philochorus dicit, Cecropem, quum vellet Atheniensium numerum cognoscere, eos jussisse lapides afferre et in medium projicere indeque cognovisse, eorum esse viginti millia; propterea a Cecrope populos vocatos esse λαούς (lapides).",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,13,,,"Macrob. Sat, I, 10, fin.:","Saturnalia itemque Opalia celebrari (crediderunt), quod Satarnus ejusque uxor tam frugum quam fructuum repertores esse credantur. Itaque omni jam fœtu agrorum coacto, ab hominibus hos deos coli, quasi vitœ cultioris auctores, quos etiam nonnullis cœlum ac terram esse persuasum est. Saturnumque (scil. cœlum) a satu dictum, cujus caussa de cœlo est: et terram Opem, cujus ope humanœ vitœ alimenta quœruntur, vel ab opere, per quod fructus frugesque nascuntur. ... Philochorus Saturno et Opi primum in Attica statuisse aram Cecropem dicit, eosque deos pro Jove Terraque coluisse, instituisseque, ut patres familiarum et frugibus et fructibus jam coactis passim cum servis vescerentur, cum quibus patientiam laboris in colendo rure toleraverant: delectari enim deum honore servorum contemplatu laboris.",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,14,,,"Ulpian. in Demosth. De falsa legat. t. 5, p. 117, B (Basil. 1572):","Ἄγραυλος καὶ Ἕρση καὶ Πάνδροσος θυγατέρες Κέκροπος, ὥς φησιν ὁ Φιλόχορος. Λέγουσι δὲ, ὅτι πολέμου συμβάντος τοῖς Ἀθηναίοις, ὥστε Εὔμολπος ἐστράτευσε κατ ̓ Ἐρεχθέως, καὶ μηκυνομένου τούτου, ἔχρησεν ὁ Ἀπόλλων ἀπαλλαγήσεσθαι, ἐάν τις ἂν ἕλῃ ἑαυτὸν ὑπὲρ τῆς πόλεως. Ἣ τοίνυν Ἄγραυλος ἑκοῦσα αὑτὴν ἐξέδωκεν εἰς θάνατον. Ἔῤῥιψε γὰρ ἑαυτὴν ἐκ τοῦ τείχους. Εἶτα, ἀπαλλαγέντος τοῦ πολέμου, ἱερὸν ὑπὲρ τούτου ἐστήσαντο αὐτῇ, παρὰ τὰ προπύλαια τῆς ἀκροπόλεως.","Agraulos, Herse et Pandrosos filiæ Cecropis, ut ait Philochorus; aiunt vero, quum bello affligerentur Athenienses, facta ab Eumolpo contra Erechtheum expeditione, idque traheretur, Apollinem prædicasse, bellum compositum iri, si quis pro civitatis salute se ipse interfecturus esset; Agraulos tum morti volens se tradidit; de muro enim præcipitem se dedit. Quare postea, bello sedato, templum ei exstruxerunt prope arcis propylæa.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,14,,,"Ibidem p. 134:","Ἱέρεια γέγονεν ἡ Ἄγραυλος Ἀθηναίων, ὥς φησι Φιλόχορος.","Agraulos fuit Minerva; sacerdos , ut ait Philochorus.","Pro Ἀθηναίων scribendum esse Ἀθηνᾶς apparet ex Hesychio v. Ἄγλαυρος.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,15,,,"Macrob, Sat, III, 8:","Signum Veneris est Cypri barbatum corpore, sed veste muliebri cum sceptro ac statura virili. Etputant, eandem marem ac feminam esse. Aristophanes eam Ἀφρόδιτον appellat. Lœvinus etiam sic ait: Venerem igitur almum adorans, sive femina sive mas est, ita uti alma noctiluca est. Philochorus quoque in Atthide eandem affirmat esse lunam, et ei sacrificium facere viros cum veste muliebri, mulieres cum virili, quod eadem et mas existimatur et femina.",,"Adnotat Lenzius, Philochorum ad Cyprum et Venerem ibi cultam declinasse videri, ubi de Cecropis filiabus sermonem fecerit: in Agrauli enim honorem victimas humanas Salamine Cypri immolatas esse dici; atque unum ex Herses posteris Paphum condidisse Adonimque procreasse.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,386,fragment,16,,,"Stephan, Byz.:","Ἄρειος πάγος, ἀκρωτήριον Ἀθήνησιν, ὡς Ἀπολλόδωρος ἐν τῷ περὶ θεῶν ἐννάτῳ, ἐν ᾧ τὰς φονικὰς κρίσεις ἐδίκαζον διὰ τὰς ἀπὸ τοῦ σιδήρου γιγνομένας μιαιφονίας. Φιλόχορος δὲ ἐν Ἀτθίδος δευτέρῳ βιβλίῳ, ὅτι τὸν Ἁλιῤῥόθιον τὸν Ποσειδῶνος ἀποθανεῖν βιαζόμενον ὑπὸ Ἄρεως διὰ τὴν Ἀλκίππην τὴν αὐτοῦ θυγατέρα.","Areopagus, collis in Athenarum urbe, ut Apollodorus libro nono de diis, in quo caedis ferro perpetratæ caussas judicabant. Philochorus vero secundo Atthidis libro auctor est, eum inde nomen accepisse, quod Halirrhothius ὑπὸ Ἄρεος, i. e. a Marte, cujus filiæ vim intulisset, occisus fuerit.","Pro ὅτι τὸν Ἁλ. etc. Heynius ad Apollod. III, 14, a probabiliter scripsit: Διὰ τὸ τὸν Ἁλιῤῥόθιον τ. Π. ἀποθανεῖν ὑπὸ Ἄρεως, βιαζόμενον τὴν Ἀλκίππην, τὴν αὐτοῦ θυγατέρα.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,387,fragment,17,,,"Maximus in proœmio ad S. Dionysii Areopagitæ Opera, Antverp. 1634, vol. II, p. 34:","Ἐδίκαζον οὖν Ἀρεοπαγίται περὶ πάντων σχεδὸν τῶν σφαλμάτων καὶ παρανομιῶν, ὡς ἅπαντά [?] φησιν Ἀνδροτίων ἐν πρώτῃ, καὶ Φιλόχορος ἐν δευτέρᾳ καὶ τρίτῃ τῶν Ἀτθίδων.","Judicabant igitur Areopagitæ fere de omnibus peccatis et delictis, sicut Androtio in primo, et Philochorus in secundo et tertio Atthidum libro aiunt.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,387,fragment,18,,,"Athen. II, 2, p. 38, C.:","Φιλόχορος δέ φησιν Ἀμφικτύονα τὸν Ἀθηναίων βασιλέα, μαθόντα παρὰ Διονύσου τὴν τοῦ οἴνου κρᾶσιν, πρῶτον κεράσαι. Διὸ καὶ ὀρθοὺς γενέσθαι τοὺς ἀνθρώπους οὕτω πίνοντας, πρότερον ὑπὸ τοῦ ἀκράτου καμπτομένους· καὶ διὰ τοῦτο ἱδρύσασθαι βωμὸν Ὀρθοῦ Διονύσου ἐν τῷ τῶν Ὡρῶν ἱερῷ. Αὗται γὰρ καὶ τὸν τῆς ἀμπέλου καρπὸν ἐκτρέφουσι. Πλησίον δ ̓ αὐτοῦ καὶ ταῖς Νύμφαις βωμὸν ἔδειμεν, ὑπόμνημα τοῖς χρωμένοις τῆς κράσεως ποιούμενος. Καὶ γὰρ Διονύσου τροφοὶ αἱ Νύμφαι λέγονται· καὶ θεσμὸν ἔθετο προσφέρεσθαι μετὰ τὰ σῖτα ἄκρατον, μόνον ὅσον γεύσασθαι, δεῖγμα τῆς δυνάμεως τοῦ ἀγαθοῦ θεοῦ, τὸ δὲ λοιπὸν ἤδη κεκραμένον, ὁπόσον ἕκαστος βούλεται· προσεπιλέγειν δὲ τούτῳ τὸ τοῦ Διὸς σωτῆρος ὄνομα, δια.... καὶ μνήμης ἕνεκα τῶν πινόντων, ὅτι οὕτω πίνοντες ἀσφαλῶς σωθήσονται.","Scribit Philochorus, Amphictyonem regem Atheniensium, quum a Baccho didicisset vini temperandi rationem, primum diluisse: et propterea, qui sic mixtum biberunt homines, rectos ambulasse, quum antea curvi ob meri potum incederent: ob idque beneficium aram Recto Baccho posuisse in Horarum delubro, quoniam vitis fructum Horæ enutriant educentque. Juxta illam vero (ut ait idem auctor) Nymphis quoque exstruxit aram, documentum futurum bibituris, temperandum esse vinum; quia Nymphæ Bacchi nutrices fuisse perhibentur. Legemque instituit, ut captis cibis primum meri nonnihil sumerent, gustandi solum caussa, quo Boni Dei quanta vis esset declararent; deinde vero ut temperatum biberent, quantum quisque vellet: denique ut super hoc Jovis servatoris invocarent nomen, quo monerentur recordarenturque bibentes, se, eo modo si biberent, certo salvos incolumesque futuros.","Lacunam post ὄνομα Joann. Levinuis apud Casaubonum ita explevit: διδαχῆς καὶ μν. ἕν. Ceterum cf. Athen. IV, 24, p 179.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,387,fragment,19,,,"Idem XV, 14, p. 693, D:","Φιλόχορος δ ̓ ἐν δευτέρῳ Ἀτθίδος, «Καὶ θέσμιον, φησὶν, ἐτέθη τότε προσφέρεσθαι μετὰ τὰ σιτία πᾶσιν ἀκράτου μὲν ὅσον γεῦμα καὶ δεῖγμα τῆς δυνάμεως τοῦ ἀγαθοῦ θεοῦ, τὸν δὲ λοπὸν ἤδη κεκραμένον. Δι ̓ ὃ καὶ τροφοὺς τοῦ Διονύσου τὰς νύμφας ὀνομασθῆναι.»","Philochorus dicit secundo libro Rerum Atticarum: «Etiam lege quadam tunc sancitum est, ut post captos cibos sumeretur meri tantum quantum satis esset ad gustandam et ex specimine quodam cognoscendam Boni Dei vim, reliquum vero deinde temperatum. Quare etiam nutrices Bacchi nominatæ sunt Nymphæ.»",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,387,fragment,20,,,"Id. II, 2, p 37, E:","Φιλόχορος δέ φησιν ὅτι οἱ πίνοντες οὐ μόνον ἑαυτοὺς ἐμφανίζουσιν οἵτινες εἰσὶν, ἀλλὰ καὶ τῶν ἄλλων ἕκαστον ἀνακαλύπτουσι παῤῥησίαν ἄνοντες.","Philochorus ait, qui bibunt, hos non modo sese prodere quales sint, verum etiam loquendi licentia, qua utantur, alterius cujusvis prodere secreta.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,387,fragment,21,,,"Idem XIV, 6, p. 628, A:","Φιλόχορός φησιν, ὡς οἱ παλαιοὶ σπένδοντες οὐκ ἀεὶ διθυραμβοῦσιν, ἀλλ ̓ ὅταν σπένδωσι, τὸν μὲν Διόνυσον ἐν οἴνῳ καὶ μέθῃ, τὸν δ ̓ Ἀπόλλων μεθ ̓ ἡσυχίας καὶ τάξεως μέλπουσιν.","Philochorus ait, veteres non semper, quoties libarent, dithyrambis esse usos; sed libantes, inquit, Bacchum quidem vino madidos temulentosque cecinisse, Apollinem vero placide et modeste.","Hermannus ad Arist. Poet. p. 90 reposuit μέλπουσι pro vulgata μέλποντες·",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,387,fragment,22,,,"Jo. Malala Chronogr. p. 18, C (ed. Venet. 1733), postquam auctore Dinarcho dixit, Dionysum Delphis mortuum et sepultum esse, ita pergit:","Ὡσαύτως δὲ καὶ ὁ σοφώτατος Φιλόχορος τὰ αὐτὰ συνεγράψατο. Ἐν ᾗ ἐκθέσει εἶπε περὶ τοῦ αὐτοῦ Διονύσου· «Ἔστιν ἰδεῖν τὴν ταφὴν αὐτοῦ ἐν Δελφοῖς παρὰ τὸ Ἀπόλλωνα τὸν χρυσοῦν. Βάθρον δέ τι εἶναι ὑπονοεῖται ἡ σορὸς, ἐν ᾧ γράφεται· Ἐνθάδε κεῖται θανὼν Διόνυσος ὁ ἐκ Σεμέλης.»","Eodem modo eadem de re scripsit sapientissimus Philochorus in expositione de Baccho, dicens: «Conspicitur ejus sepulcrum Delphis juxta Apollinem Aureum. Gradus quidam esse videtur ejus sepulcrum, in quo scriptum est: Bacchus, Semeles filius, hic jacet sepultus.»",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,388,fragment,23,,,"Euseb. Arm. N. 710, p. 292 ed. Mai:","Ut nonnulli aiunt, Bacchi gesta, resque ejus in India; item Lycurgi et Actœonis et Penthei; et quomodo Bacchus in prœlio adversatus periit, ut dicit Dinarchus poeta, non rhetor. Qui autem voluerit, licet ei adhuc spectare Bacchi sepulcrum Delphis juxta aureum Apollinem. Jam Bacchus copiarum dux reprœsentatur muliebri habitu, quia copiis, quibus prœerat, feminœ fuerunt immixtœ: viris enim et feminis ad bellum œque utebatur, ut narrat Philochorus in secundo.",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,388,fragment,23,,,"Syncellus p. 162, C:","Διονύσου πράξεις καὶ τὰ περὶ Ἰνδοὺς, Λυκοῦργόν τε καὶ Ἀκταίωνα καὶ Πενθέα, ὅπως τε Περσεῖ συστὰς εἰς μάχην ἀναιρεῖται, ὥς φησι Δείναρχος ὁ ποιητὴς, οὐχ ὁ ῥήτωρ. Τῷ δὲ βουλομένῳ πάρεστιν ἰδεῖν αὐτοῦ τὴν ταφὴν ἐν Δελφοῖς παρὰ τὸν Ἀπόλλωνα τὸν χρυσοῦν. ... Βάθρον δέ τι νομίζεται τοῖς ἀγνοοῦσιν ὁ Διονύσου τάφος, στρατηγὸς δὲ δοκεῖ γενέσθαι, καὶ οὕτω γράφεται θηλύμορφος διά τε ἄλλας αἰσχρὰς αἰτίας καὶ διὰ τὸ μιξόθηλυν στρατὸν ὁπλίζειν· ὥπλιζε γὰρ σὺν τοῖς ἄῤῥεσι τὰς θηλείας, ὥς φησιν ὁ Φιλόχορος ἐν δευτέρῳ.","Bacchi acta et res ab eo adversus Indos, Lycurgum, Actæonem et Pentheum gestæ; ut commisso in Perseum prælio mortem oppetierit, ut Dinarchus poeta, non ille rhetor, commemorat. Qui autem voluerit, potest inspicere ejus sepulcrum Delphis juxta Apollinem Aureum. Gradus quidam esse creditur ignaris Bacchi sepulcrum. Videtur autem dux esse copiarum, atque talis repræsentatur muliebri corpore et propter alias res inhonestas et propter mulieres viris admixtas in ejus exercitu militantes: nam viros pariter ac mulieres armabat, ut ait Philochorus libro secundo.","Cf. Scaliger. Thes. temp. p. 122.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,388,fragment,24,,,"Harpocrat. v. Κοβαλεία:","... Κοβαλεία ἐλέγετο ἡ προσποιητὴ μετὰ ἀπάτης παιδιὰ, καὶ κόβαλος ὁ ταύτῃ χρώμενος. Ἔοικε δὲ συνώνυμον τῷ βωμολόχῳ. Φιλόχορος ἐν δευτέρῳ Ἀτθίδος· «Οὐ γὰρ, ὥσπερ ἔνιοι λέγουσι, βωμολόχον τινὰ καὶ κόβαλον γίνεσθαι νομιστέον τὸν Διόνυσον.»","Κοβαλεία vocabatur fictus ludus jocusve dolo et fallacia conjunctus: et κόβαλος, qui hunc ludum ludit: idem significare videtur ac βωμολόχος. Philochorus Atthidis libro secundo: «Nec enim, ut quidam aiunt, Dionysum scurram et deceptorem fuisse (κόβαλον) existimandum est.»","Eadem referunt Schol. ad Arist. Equit. 415, Suidas v. Κοβαλεία, Phavorinus et Photius in Lex. ab Herm. edit. p. 130.",
